year,mode,source_feature,source_family,window_name,information_form,day_start,day_end,temporal_position,source_value
1987,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,22.58695652173913
1988,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,28.07608695652174
1989,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,26.0
1990,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,23.58695652173913
1991,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,24.02173913043478
1992,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,27.967391304347824
1993,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,28.608695652173914
1994,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,23.26086956521739
1995,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,19.58695652173913
1996,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,30.0
1997,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,20.554347826086957
1998,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,27.206521739130434
1999,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,28.706521739130434
2000,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,24.717391304347824
2001,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,27.72826086956522
2002,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,23.391304347826086
2003,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,20.26086956521739
2004,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,26.380434782608695
2005,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,26.706521739130434
2006,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,24.358695652173914
2007,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,26.282608695652176
2008,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,23.847826086956523
2009,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,28.282608695652176
2010,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,20.706521739130434
2011,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,23.0
2012,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,24.5
2013,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,24.847826086956523
2014,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,22.891304347826086
2015,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,26.902173913043477
2016,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,17.380434782608695
2017,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,25.25
2018,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,29.77173913043478
2019,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,27.956521739130434
2020,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,30.0
2021,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,24.402173913043477
2022,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,23.369565217391305
2023,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,26.98913043478261
1979,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,0.7277667984189724
1980,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,0.05360671936758895
1981,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,0.6198122529644269
1982,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,0.0
1983,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,-0.6116600790513834
1984,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,0.5689229249011857
1985,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,0.11857707509881422
1986,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,-0.023962450592885355
1987,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,0.27099802371541504
1988,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,0.014575098814229253
1989,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,0.028409090909090908
1990,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,0.42465415019762864
1991,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,-0.10350790513833992
1992,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,-0.11684782608695651
1993,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,-0.06027667984189722
1994,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,-0.2707509881422924
1995,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,-0.18774703557312253
1996,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,0.0
1997,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,0.3567193675889328
1998,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,0.4372529644268774
1999,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,-0.296195652173913
2000,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,-0.04644268774703554
2001,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,-0.47949604743083
2002,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,-0.020503952569169953
2003,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,0.05311264822134387
2004,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,-0.6341403162055336
2005,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,0.2391304347826087
2006,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,0.520998023715415
2007,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,-0.6721837944664032
2008,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,0.7579051383399209
2009,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,-0.16032608695652176
2010,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,0.2774209486166008
2011,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,0.9577569169960475
2012,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,-0.12129446640316205
2013,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,-0.6862648221343873
2014,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,-0.05854743083003958
2015,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,0.625
2016,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,0.056324110671936774
2017,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,-0.04940711462450593
2018,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,-0.0032114624505928855
2019,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,0.10128458498023717
2020,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,0.0
2021,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,0.1625494071146245
2022,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,-0.7388833992094863
2023,anomaly,H_zonal_width_pre_E2_slope,broad_background,pre_E2,slope,0,26,broad_pre_m,-0.28310276679841895
1979,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,28.34259259259259
1980,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,26.064814814814813
1981,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,22.99074074074074
1982,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,25.75
1983,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,17.98148148148148
1984,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,29.712962962962962
1985,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,27.49074074074074
1986,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,22.25
1987,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,21.453703703703702
1988,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,25.22222222222222
1989,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,24.12962962962963
1990,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,26.046296296296298
1991,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,22.444444444444443
1992,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,24.62962962962963
1993,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,24.26851851851852
1994,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,25.703703703703702
1995,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,19.27777777777778
1996,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,28.00925925925926
1997,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,24.65740740740741
1998,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,29.75925925925926
1999,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,27.305555555555557
2000,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,22.555555555555557
2001,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,25.425925925925927
2002,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,23.39814814814815
2003,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,22.62037037037037
2004,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,21.77777777777778
2005,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,28.84259259259259
2006,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,27.287037037037038
2007,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,25.22222222222222
2008,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,27.90740740740741
2009,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,25.88888888888889
2010,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,24.86111111111111
2011,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,22.555555555555557
2012,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,22.59259259259259
2013,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,25.555555555555557
2014,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,21.59259259259259
2015,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,28.27777777777778
2016,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,20.36111111111111
2017,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,24.52777777777778
2018,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,27.935185185185187
2019,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,29.416666666666668
2020,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,29.36111111111111
2021,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,26.15740740740741
2022,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,23.62037037037037
2023,anomaly,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,25.185185185185187
1979,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.06074481074481075
1980,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.32524420024420025
1981,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.011446886446886463
1982,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.6796398046398047
1983,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.32112332112332115
1984,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.058455433455433456
1985,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.3311965811965812
1986,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.4751221001221001
1987,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.29975579975579975
1988,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.27793040293040294
1989,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.46382783882783885
1990,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.2493894993894994
1991,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.0013736263736263737
1992,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.3762210012210012
1993,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.5642551892551894
1994,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.4023199023199022
1995,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.1324786324786325
1996,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.20543345543345548
1997,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.35302197802197793
1998,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.04990842490842491
1999,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.09645909645909642
2000,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.4421550671550671
2001,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.2484737484737485
2002,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.3554639804639805
2003,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.12835775335775335
2004,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.6341575091575091
2005,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.05326617826617825
2006,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.1408730158730159
2007,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.01297313797313796
2008,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.1811660561660562
2009,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.007936507936507927
2010,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.7666361416361418
2011,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.4923687423687423
2012,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.5227411477411478
2013,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.2884615384615385
2014,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.024114774114774105
2015,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.3402014652014652
2016,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.4752747252747252
2017,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.016025641025641024
2018,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.25732600732600736
2019,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.011446886446886446
2020,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.11950549450549451
2021,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.06349206349206353
2022,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.4447496947496947
2023,anomaly,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.15293040293040297
1979,anomaly,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,26.333333333333332
1980,anomaly,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,24.75
1981,anomaly,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,21.6875
1982,anomaly,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,26.583333333333332
1983,anomaly,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,19.625
1984,anomaly,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,27.59027777777778
1985,anomaly,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,27.52777777777778
1986,anomaly,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,22.4375
1987,anomaly,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,21.07638888888889
1988,anomaly,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,26.083333333333332
1989,anomaly,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,24.09027777777778
1990,anomaly,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,24.07638888888889
1991,anomaly,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,23.20138888888889
1992,anomaly,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,25.395833333333332
1993,anomaly,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,24.95138888888889
1994,anomaly,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,25.694444444444443
1995,anomaly,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,19.8125
