object_name,year_index,day_index,lat_feature_index,lat_value,reason
P,6,0,9,33.0,all_nan_over_lon
P,6,0,10,35.0,all_nan_over_lon
P,6,0,11,37.0,all_nan_over_lon
P,6,0,12,39.0,all_nan_over_lon
P,6,1,0,15.0,all_nan_over_lon
P,6,1,1,17.0,all_nan_over_lon
P,6,1,2,19.0,all_nan_over_lon
P,6,1,3,21.0,all_nan_over_lon
P,6,1,4,23.0,all_nan_over_lon
P,6,1,5,25.0,all_nan_over_lon
P,6,1,6,27.0,all_nan_over_lon
P,6,1,7,29.0,all_nan_over_lon
P,6,1,8,31.0,all_nan_over_lon
P,6,1,9,33.0,all_nan_over_lon
P,6,1,10,35.0,all_nan_over_lon
P,6,1,11,37.0,all_nan_over_lon
P,6,1,12,39.0,all_nan_over_lon
P,6,2,0,15.0,all_nan_over_lon
P,6,2,1,17.0,all_nan_over_lon
P,6,2,2,19.0,all_nan_over_lon
P,6,2,3,21.0,all_nan_over_lon
P,6,2,4,23.0,all_nan_over_lon
P,6,2,5,25.0,all_nan_over_lon
P,6,2,6,27.0,all_nan_over_lon
P,6,2,7,29.0,all_nan_over_lon
P,6,2,8,31.0,all_nan_over_lon
P,6,2,9,33.0,all_nan_over_lon
P,6,2,10,35.0,all_nan_over_lon
P,6,2,11,37.0,all_nan_over_lon
P,6,2,12,39.0,all_nan_over_lon
P,6,3,0,15.0,all_nan_over_lon
P,6,3,1,17.0,all_nan_over_lon
P,6,3,2,19.0,all_nan_over_lon
P,6,3,3,21.0,all_nan_over_lon
P,6,3,4,23.0,all_nan_over_lon
P,6,3,5,25.0,all_nan_over_lon
P,6,3,6,27.0,all_nan_over_lon
P,6,3,7,29.0,all_nan_over_lon
P,6,3,8,31.0,all_nan_over_lon
P,6,3,9,33.0,all_nan_over_lon
P,6,3,10,35.0,all_nan_over_lon
P,6,3,11,37.0,all_nan_over_lon
P,6,3,12,39.0,all_nan_over_lon
P,6,179,0,15.0,all_nan_over_lon
P,6,179,1,17.0,all_nan_over_lon
P,6,179,2,19.0,all_nan_over_lon
P,6,179,3,21.0,all_nan_over_lon
P,6,179,4,23.0,all_nan_over_lon
P,6,179,5,25.0,all_nan_over_lon
P,6,179,6,27.0,all_nan_over_lon
P,6,179,7,29.0,all_nan_over_lon
P,6,179,8,31.0,all_nan_over_lon
P,6,179,9,33.0,all_nan_over_lon
P,6,179,10,35.0,all_nan_over_lon
P,6,179,11,37.0,all_nan_over_lon
P,6,179,12,39.0,all_nan_over_lon
P,6,180,0,15.0,all_nan_over_lon
P,6,180,1,17.0,all_nan_over_lon
P,6,180,2,19.0,all_nan_over_lon
P,6,180,3,21.0,all_nan_over_lon
P,6,180,4,23.0,all_nan_over_lon
P,6,180,5,25.0,all_nan_over_lon
P,6,180,6,27.0,all_nan_over_lon
P,6,180,7,29.0,all_nan_over_lon
P,6,180,8,31.0,all_nan_over_lon
P,6,180,9,33.0,all_nan_over_lon
P,6,180,10,35.0,all_nan_over_lon
P,6,180,11,37.0,all_nan_over_lon
P,6,180,12,39.0,all_nan_over_lon
P,6,181,0,15.0,all_nan_over_lon
P,6,181,1,17.0,all_nan_over_lon
P,6,181,2,19.0,all_nan_over_lon
P,6,181,3,21.0,all_nan_over_lon
P,6,181,4,23.0,all_nan_over_lon
P,6,181,5,25.0,all_nan_over_lon
P,6,181,6,27.0,all_nan_over_lon
P,6,181,7,29.0,all_nan_over_lon
P,6,181,8,31.0,all_nan_over_lon
P,6,181,9,33.0,all_nan_over_lon
P,6,181,10,35.0,all_nan_over_lon
P,6,181,11,37.0,all_nan_over_lon
P,6,181,12,39.0,all_nan_over_lon
P,6,182,0,15.0,all_nan_over_lon
P,6,182,1,17.0,all_nan_over_lon
P,6,182,2,19.0,all_nan_over_lon
P,6,182,3,21.0,all_nan_over_lon
P,6,182,4,23.0,all_nan_over_lon
P,6,182,5,25.0,all_nan_over_lon
P,6,182,6,27.0,all_nan_over_lon
P,6,182,7,29.0,all_nan_over_lon
P,6,182,8,31.0,all_nan_over_lon
P,6,182,9,33.0,all_nan_over_lon
P,6,182,10,35.0,all_nan_over_lon
P,6,182,11,37.0,all_nan_over_lon
P,6,182,12,39.0,all_nan_over_lon
P,7,0,0,15.0,all_nan_over_lon
P,7,0,1,17.0,all_nan_over_lon
P,7,0,2,19.0,all_nan_over_lon
P,7,0,3,21.0,all_nan_over_lon
P,7,0,4,23.0,all_nan_over_lon
P,7,0,5,25.0,all_nan_over_lon
P,7,0,6,27.0,all_nan_over_lon
P,7,0,7,29.0,all_nan_over_lon
P,7,0,8,31.0,all_nan_over_lon
P,7,0,9,33.0,all_nan_over_lon
P,7,0,10,35.0,all_nan_over_lon
P,7,0,11,37.0,all_nan_over_lon
P,7,0,12,39.0,all_nan_over_lon
P,7,1,0,15.0,all_nan_over_lon
P,7,1,1,17.0,all_nan_over_lon
P,7,1,2,19.0,all_nan_over_lon
P,7,1,3,21.0,all_nan_over_lon
P,7,1,4,23.0,all_nan_over_lon
P,7,1,5,25.0,all_nan_over_lon
P,7,1,6,27.0,all_nan_over_lon
P,7,1,7,29.0,all_nan_over_lon
P,7,1,8,31.0,all_nan_over_lon
P,7,1,9,33.0,all_nan_over_lon
P,7,1,10,35.0,all_nan_over_lon
P,7,1,11,37.0,all_nan_over_lon
P,7,1,12,39.0,all_nan_over_lon
P,7,2,0,15.0,all_nan_over_lon
P,7,2,1,17.0,all_nan_over_lon
P,7,2,2,19.0,all_nan_over_lon
P,7,2,3,21.0,all_nan_over_lon
P,7,2,4,23.0,all_nan_over_lon
P,7,2,5,25.0,all_nan_over_lon
P,7,2,6,27.0,all_nan_over_lon
P,7,2,7,29.0,all_nan_over_lon
P,7,2,8,31.0,all_nan_over_lon
P,7,2,9,33.0,all_nan_over_lon
P,7,2,10,35.0,all_nan_over_lon
P,7,2,11,37.0,all_nan_over_lon
P,7,2,12,39.0,all_nan_over_lon
P,7,3,0,15.0,all_nan_over_lon
P,7,3,1,17.0,all_nan_over_lon
P,7,3,2,19.0,all_nan_over_lon
P,7,3,3,21.0,all_nan_over_lon
P,7,3,4,23.0,all_nan_over_lon
P,7,3,5,25.0,all_nan_over_lon
P,7,3,6,27.0,all_nan_over_lon
P,7,3,7,29.0,all_nan_over_lon
P,7,3,8,31.0,all_nan_over_lon
P,7,3,9,33.0,all_nan_over_lon
P,7,3,10,35.0,all_nan_over_lon
P,7,3,11,37.0,all_nan_over_lon
P,7,3,12,39.0,all_nan_over_lon
P,7,179,0,15.0,all_nan_over_lon
P,7,179,1,17.0,all_nan_over_lon
P,7,179,2,19.0,all_nan_over_lon
P,7,179,3,21.0,all_nan_over_lon
P,7,179,4,23.0,all_nan_over_lon
P,7,179,5,25.0,all_nan_over_lon
P,7,179,6,27.0,all_nan_over_lon
P,7,179,7,29.0,all_nan_over_lon
P,7,179,8,31.0,all_nan_over_lon
P,7,179,9,33.0,all_nan_over_lon
P,7,179,10,35.0,all_nan_over_lon
P,7,179,11,37.0,all_nan_over_lon
P,7,179,12,39.0,all_nan_over_lon
P,7,180,0,15.0,all_nan_over_lon
P,7,180,1,17.0,all_nan_over_lon
P,7,180,2,19.0,all_nan_over_lon
P,7,180,3,21.0,all_nan_over_lon
P,7,180,4,23.0,all_nan_over_lon
P,7,180,5,25.0,all_nan_over_lon
P,7,180,6,27.0,all_nan_over_lon
P,7,180,7,29.0,all_nan_over_lon
P,7,180,8,31.0,all_nan_over_lon
P,7,180,9,33.0,all_nan_over_lon
P,7,180,10,35.0,all_nan_over_lon
P,7,180,11,37.0,all_nan_over_lon
P,7,180,12,39.0,all_nan_over_lon
P,7,181,0,15.0,all_nan_over_lon
P,7,181,1,17.0,all_nan_over_lon
P,7,181,2,19.0,all_nan_over_lon
P,7,181,3,21.0,all_nan_over_lon
P,7,181,4,23.0,all_nan_over_lon
P,7,181,5,25.0,all_nan_over_lon
P,7,181,6,27.0,all_nan_over_lon
P,7,181,7,29.0,all_nan_over_lon
P,7,181,8,31.0,all_nan_over_lon
P,7,181,9,33.0,all_nan_over_lon
P,7,181,10,35.0,all_nan_over_lon
P,7,181,11,37.0,all_nan_over_lon
P,7,181,12,39.0,all_nan_over_lon
P,7,182,0,15.0,all_nan_over_lon
P,7,182,1,17.0,all_nan_over_lon
P,7,182,2,19.0,all_nan_over_lon
P,7,182,3,21.0,all_nan_over_lon
P,7,182,4,23.0,all_nan_over_lon
P,7,182,5,25.0,all_nan_over_lon
P,7,182,6,27.0,all_nan_over_lon
P,7,182,7,29.0,all_nan_over_lon
P,7,182,8,31.0,all_nan_over_lon
P,7,182,9,33.0,all_nan_over_lon
P,7,182,10,35.0,all_nan_over_lon
P,7,182,11,37.0,all_nan_over_lon
P,7,182,12,39.0,all_nan_over_lon
P,8,0,0,15.0,all_nan_over_lon
P,8,0,1,17.0,all_nan_over_lon
P,8,0,2,19.0,all_nan_over_lon
P,8,0,3,21.0,all_nan_over_lon
P,8,0,4,23.0,all_nan_over_lon
P,8,0,5,25.0,all_nan_over_lon
P,8,0,6,27.0,all_nan_over_lon
P,8,0,7,29.0,all_nan_over_lon
P,8,0,8,31.0,all_nan_over_lon
P,8,0,9,33.0,all_nan_over_lon
P,8,0,10,35.0,all_nan_over_lon
P,8,0,11,37.0,all_nan_over_lon
P,8,0,12,39.0,all_nan_over_lon
P,8,1,0,15.0,all_nan_over_lon
P,8,1,1,17.0,all_nan_over_lon
P,8,1,2,19.0,all_nan_over_lon
P,8,1,3,21.0,all_nan_over_lon
P,8,1,4,23.0,all_nan_over_lon
P,8,1,5,25.0,all_nan_over_lon
P,8,1,6,27.0,all_nan_over_lon
P,8,1,7,29.0,all_nan_over_lon
P,8,1,8,31.0,all_nan_over_lon
P,8,1,9,33.0,all_nan_over_lon
P,8,1,10,35.0,all_nan_over_lon
P,8,1,11,37.0,all_nan_over_lon
P,8,1,12,39.0,all_nan_over_lon
P,8,2,0,15.0,all_nan_over_lon
P,8,2,1,17.0,all_nan_over_lon
P,8,2,2,19.0,all_nan_over_lon
P,8,2,3,21.0,all_nan_over_lon
P,8,2,4,23.0,all_nan_over_lon
P,8,2,5,25.0,all_nan_over_lon
P,8,2,6,27.0,all_nan_over_lon
P,8,2,7,29.0,all_nan_over_lon
P,8,2,8,31.0,all_nan_over_lon
P,8,2,9,33.0,all_nan_over_lon
P,8,2,10,35.0,all_nan_over_lon
P,8,2,11,37.0,all_nan_over_lon
P,8,2,12,39.0,all_nan_over_lon
P,8,3,0,15.0,all_nan_over_lon
P,8,3,1,17.0,all_nan_over_lon
P,8,3,2,19.0,all_nan_over_lon
P,8,3,3,21.0,all_nan_over_lon
P,8,3,4,23.0,all_nan_over_lon
P,8,3,5,25.0,all_nan_over_lon
P,8,3,6,27.0,all_nan_over_lon
P,8,3,7,29.0,all_nan_over_lon
P,8,3,8,31.0,all_nan_over_lon
P,8,3,9,33.0,all_nan_over_lon
P,8,3,10,35.0,all_nan_over_lon
P,8,3,11,37.0,all_nan_over_lon
P,8,3,12,39.0,all_nan_over_lon
P,8,179,0,15.0,all_nan_over_lon
P,8,179,1,17.0,all_nan_over_lon
P,8,179,2,19.0,all_nan_over_lon
P,8,179,3,21.0,all_nan_over_lon
P,8,179,4,23.0,all_nan_over_lon
P,8,179,5,25.0,all_nan_over_lon
P,8,179,6,27.0,all_nan_over_lon
P,8,179,7,29.0,all_nan_over_lon
P,8,179,8,31.0,all_nan_over_lon
P,8,179,9,33.0,all_nan_over_lon
P,8,179,10,35.0,all_nan_over_lon
P,8,179,11,37.0,all_nan_over_lon
P,8,179,12,39.0,all_nan_over_lon
P,8,180,0,15.0,all_nan_over_lon
P,8,180,1,17.0,all_nan_over_lon
P,8,180,2,19.0,all_nan_over_lon
P,8,180,3,21.0,all_nan_over_lon
P,8,180,4,23.0,all_nan_over_lon
P,8,180,5,25.0,all_nan_over_lon
P,8,180,6,27.0,all_nan_over_lon
P,8,180,7,29.0,all_nan_over_lon
P,8,180,8,31.0,all_nan_over_lon
P,8,180,9,33.0,all_nan_over_lon
P,8,180,10,35.0,all_nan_over_lon
P,8,180,11,37.0,all_nan_over_lon
P,8,180,12,39.0,all_nan_over_lon
P,8,181,0,15.0,all_nan_over_lon
P,8,181,1,17.0,all_nan_over_lon
P,8,181,2,19.0,all_nan_over_lon
P,8,181,3,21.0,all_nan_over_lon
P,8,181,4,23.0,all_nan_over_lon
P,8,181,5,25.0,all_nan_over_lon
P,8,181,6,27.0,all_nan_over_lon
P,8,181,7,29.0,all_nan_over_lon
P,8,181,8,31.0,all_nan_over_lon
P,8,181,9,33.0,all_nan_over_lon
P,8,181,10,35.0,all_nan_over_lon
P,8,181,11,37.0,all_nan_over_lon
P,8,181,12,39.0,all_nan_over_lon
P,8,182,0,15.0,all_nan_over_lon
P,8,182,1,17.0,all_nan_over_lon
P,8,182,2,19.0,all_nan_over_lon
P,8,182,3,21.0,all_nan_over_lon
P,8,182,4,23.0,all_nan_over_lon
P,8,182,5,25.0,all_nan_over_lon
P,8,182,6,27.0,all_nan_over_lon
P,8,182,7,29.0,all_nan_over_lon
P,8,182,8,31.0,all_nan_over_lon
P,8,182,9,33.0,all_nan_over_lon
P,8,182,10,35.0,all_nan_over_lon
P,8,182,11,37.0,all_nan_over_lon
P,8,182,12,39.0,all_nan_over_lon
P,9,0,0,15.0,all_nan_over_lon
P,9,0,1,17.0,all_nan_over_lon
P,9,0,2,19.0,all_nan_over_lon
P,9,0,3,21.0,all_nan_over_lon
P,9,0,4,23.0,all_nan_over_lon
P,9,0,5,25.0,all_nan_over_lon
P,9,0,6,27.0,all_nan_over_lon
P,9,0,7,29.0,all_nan_over_lon
P,9,0,8,31.0,all_nan_over_lon
P,9,0,9,33.0,all_nan_over_lon
P,9,0,10,35.0,all_nan_over_lon
P,9,0,11,37.0,all_nan_over_lon
P,9,0,12,39.0,all_nan_over_lon
P,9,1,0,15.0,all_nan_over_lon
P,9,1,1,17.0,all_nan_over_lon
P,9,1,2,19.0,all_nan_over_lon
P,9,1,3,21.0,all_nan_over_lon
P,9,1,4,23.0,all_nan_over_lon
P,9,1,5,25.0,all_nan_over_lon
P,9,1,6,27.0,all_nan_over_lon
P,9,1,7,29.0,all_nan_over_lon
P,9,1,8,31.0,all_nan_over_lon
P,9,1,9,33.0,all_nan_over_lon
P,9,1,10,35.0,all_nan_over_lon
P,9,1,11,37.0,all_nan_over_lon
P,9,1,12,39.0,all_nan_over_lon
P,9,2,0,15.0,all_nan_over_lon
P,9,2,1,17.0,all_nan_over_lon
P,9,2,2,19.0,all_nan_over_lon
P,9,2,3,21.0,all_nan_over_lon
P,9,2,4,23.0,all_nan_over_lon
P,9,2,5,25.0,all_nan_over_lon
P,9,2,6,27.0,all_nan_over_lon
P,9,2,7,29.0,all_nan_over_lon
P,9,2,8,31.0,all_nan_over_lon
P,9,2,9,33.0,all_nan_over_lon
P,9,2,10,35.0,all_nan_over_lon
P,9,2,11,37.0,all_nan_over_lon
P,9,2,12,39.0,all_nan_over_lon
P,9,3,0,15.0,all_nan_over_lon
P,9,3,1,17.0,all_nan_over_lon
P,9,3,2,19.0,all_nan_over_lon
P,9,3,3,21.0,all_nan_over_lon
P,9,3,4,23.0,all_nan_over_lon
P,9,3,5,25.0,all_nan_over_lon
P,9,3,6,27.0,all_nan_over_lon
P,9,3,7,29.0,all_nan_over_lon
P,9,3,8,31.0,all_nan_over_lon
P,9,3,9,33.0,all_nan_over_lon
P,9,3,10,35.0,all_nan_over_lon
P,9,3,11,37.0,all_nan_over_lon
P,9,3,12,39.0,all_nan_over_lon
P,9,179,0,15.0,all_nan_over_lon
P,9,179,1,17.0,all_nan_over_lon
P,9,179,2,19.0,all_nan_over_lon
P,9,179,3,21.0,all_nan_over_lon
P,9,179,4,23.0,all_nan_over_lon
P,9,179,5,25.0,all_nan_over_lon
P,9,179,6,27.0,all_nan_over_lon
P,9,179,7,29.0,all_nan_over_lon
P,9,179,8,31.0,all_nan_over_lon
P,9,179,9,33.0,all_nan_over_lon
P,9,179,10,35.0,all_nan_over_lon
P,9,179,11,37.0,all_nan_over_lon
P,9,179,12,39.0,all_nan_over_lon
P,9,180,0,15.0,all_nan_over_lon
P,9,180,1,17.0,all_nan_over_lon
P,9,180,2,19.0,all_nan_over_lon
P,9,180,3,21.0,all_nan_over_lon
P,9,180,4,23.0,all_nan_over_lon
P,9,180,5,25.0,all_nan_over_lon
P,9,180,6,27.0,all_nan_over_lon
P,9,180,7,29.0,all_nan_over_lon
P,9,180,8,31.0,all_nan_over_lon
P,9,180,9,33.0,all_nan_over_lon
P,9,180,10,35.0,all_nan_over_lon
P,9,180,11,37.0,all_nan_over_lon
P,9,180,12,39.0,all_nan_over_lon
P,9,181,0,15.0,all_nan_over_lon
P,9,181,1,17.0,all_nan_over_lon
P,9,181,2,19.0,all_nan_over_lon
P,9,181,3,21.0,all_nan_over_lon
P,9,181,4,23.0,all_nan_over_lon
P,9,181,5,25.0,all_nan_over_lon
P,9,181,6,27.0,all_nan_over_lon
P,9,181,7,29.0,all_nan_over_lon
P,9,181,8,31.0,all_nan_over_lon
P,9,181,9,33.0,all_nan_over_lon
P,9,181,10,35.0,all_nan_over_lon
P,9,181,11,37.0,all_nan_over_lon
P,9,181,12,39.0,all_nan_over_lon
P,9,182,0,15.0,all_nan_over_lon
P,9,182,1,17.0,all_nan_over_lon
P,9,182,2,19.0,all_nan_over_lon
P,9,182,3,21.0,all_nan_over_lon
P,9,182,4,23.0,all_nan_over_lon
P,9,182,5,25.0,all_nan_over_lon
P,9,182,6,27.0,all_nan_over_lon
P,9,182,7,29.0,all_nan_over_lon
P,9,182,8,31.0,all_nan_over_lon
P,9,182,9,33.0,all_nan_over_lon
P,9,182,10,35.0,all_nan_over_lon
P,9,182,11,37.0,all_nan_over_lon
P,9,182,12,39.0,all_nan_over_lon
P,10,0,0,15.0,all_nan_over_lon
P,10,0,1,17.0,all_nan_over_lon
P,10,0,2,19.0,all_nan_over_lon
P,10,0,3,21.0,all_nan_over_lon
P,10,0,4,23.0,all_nan_over_lon
P,10,0,5,25.0,all_nan_over_lon
P,10,0,6,27.0,all_nan_over_lon
P,10,0,7,29.0,all_nan_over_lon
P,10,0,8,31.0,all_nan_over_lon
P,10,0,9,33.0,all_nan_over_lon
P,10,0,10,35.0,all_nan_over_lon
P,10,0,11,37.0,all_nan_over_lon
P,10,0,12,39.0,all_nan_over_lon
P,10,1,0,15.0,all_nan_over_lon
P,10,1,1,17.0,all_nan_over_lon
P,10,1,2,19.0,all_nan_over_lon
P,10,1,3,21.0,all_nan_over_lon
P,10,1,4,23.0,all_nan_over_lon
P,10,1,5,25.0,all_nan_over_lon
P,10,1,6,27.0,all_nan_over_lon
P,10,1,7,29.0,all_nan_over_lon
P,10,1,8,31.0,all_nan_over_lon
P,10,1,9,33.0,all_nan_over_lon
P,10,1,10,35.0,all_nan_over_lon
P,10,1,11,37.0,all_nan_over_lon
P,10,1,12,39.0,all_nan_over_lon
P,10,2,0,15.0,all_nan_over_lon
P,10,2,1,17.0,all_nan_over_lon
P,10,2,2,19.0,all_nan_over_lon
P,10,2,3,21.0,all_nan_over_lon
P,10,2,4,23.0,all_nan_over_lon
P,10,2,5,25.0,all_nan_over_lon
P,10,2,6,27.0,all_nan_over_lon
P,10,2,7,29.0,all_nan_over_lon
P,10,2,8,31.0,all_nan_over_lon
P,10,2,9,33.0,all_nan_over_lon
P,10,2,10,35.0,all_nan_over_lon
P,10,2,11,37.0,all_nan_over_lon
P,10,2,12,39.0,all_nan_over_lon
P,10,3,0,15.0,all_nan_over_lon
P,10,3,1,17.0,all_nan_over_lon
P,10,3,2,19.0,all_nan_over_lon
P,10,3,3,21.0,all_nan_over_lon
P,10,3,4,23.0,all_nan_over_lon
P,10,3,5,25.0,all_nan_over_lon
P,10,3,6,27.0,all_nan_over_lon
P,10,3,7,29.0,all_nan_over_lon
P,10,3,8,31.0,all_nan_over_lon
P,10,3,9,33.0,all_nan_over_lon
P,10,3,10,35.0,all_nan_over_lon
P,10,3,11,37.0,all_nan_over_lon
P,10,3,12,39.0,all_nan_over_lon
P,10,179,0,15.0,all_nan_over_lon
P,10,179,1,17.0,all_nan_over_lon
P,10,179,2,19.0,all_nan_over_lon
P,10,179,3,21.0,all_nan_over_lon
P,10,179,4,23.0,all_nan_over_lon
P,10,179,5,25.0,all_nan_over_lon
P,10,179,6,27.0,all_nan_over_lon
P,10,179,7,29.0,all_nan_over_lon
P,10,179,8,31.0,all_nan_over_lon
P,10,179,9,33.0,all_nan_over_lon
P,10,179,10,35.0,all_nan_over_lon
P,10,179,11,37.0,all_nan_over_lon
P,10,179,12,39.0,all_nan_over_lon
P,10,180,0,15.0,all_nan_over_lon
P,10,180,1,17.0,all_nan_over_lon
P,10,180,2,19.0,all_nan_over_lon
P,10,180,3,21.0,all_nan_over_lon
P,10,180,4,23.0,all_nan_over_lon
P,10,180,5,25.0,all_nan_over_lon
P,10,180,6,27.0,all_nan_over_lon
P,10,180,7,29.0,all_nan_over_lon
P,10,180,8,31.0,all_nan_over_lon
P,10,180,9,33.0,all_nan_over_lon
P,10,180,10,35.0,all_nan_over_lon
P,10,180,11,37.0,all_nan_over_lon
P,10,180,12,39.0,all_nan_over_lon
P,10,181,0,15.0,all_nan_over_lon
P,10,181,1,17.0,all_nan_over_lon
P,10,181,2,19.0,all_nan_over_lon
P,10,181,3,21.0,all_nan_over_lon
P,10,181,4,23.0,all_nan_over_lon
P,10,181,5,25.0,all_nan_over_lon
P,10,181,6,27.0,all_nan_over_lon
P,10,181,7,29.0,all_nan_over_lon
P,10,181,8,31.0,all_nan_over_lon
P,10,181,9,33.0,all_nan_over_lon
P,10,181,10,35.0,all_nan_over_lon
P,10,181,11,37.0,all_nan_over_lon
P,10,181,12,39.0,all_nan_over_lon
P,10,182,0,15.0,all_nan_over_lon
P,10,182,1,17.0,all_nan_over_lon
P,10,182,2,19.0,all_nan_over_lon
P,10,182,3,21.0,all_nan_over_lon
P,10,182,4,23.0,all_nan_over_lon
P,10,182,5,25.0,all_nan_over_lon
P,10,182,6,27.0,all_nan_over_lon
P,10,182,7,29.0,all_nan_over_lon
P,10,182,8,31.0,all_nan_over_lon
P,10,182,9,33.0,all_nan_over_lon
P,10,182,10,35.0,all_nan_over_lon
P,10,182,11,37.0,all_nan_over_lon
P,10,182,12,39.0,all_nan_over_lon
P,11,0,0,15.0,all_nan_over_lon
P,11,0,1,17.0,all_nan_over_lon
P,11,0,2,19.0,all_nan_over_lon
P,11,0,3,21.0,all_nan_over_lon
P,11,0,4,23.0,all_nan_over_lon
P,11,0,5,25.0,all_nan_over_lon
P,11,0,6,27.0,all_nan_over_lon
P,11,0,7,29.0,all_nan_over_lon
P,11,0,8,31.0,all_nan_over_lon
P,11,0,9,33.0,all_nan_over_lon
P,11,0,10,35.0,all_nan_over_lon
P,11,0,11,37.0,all_nan_over_lon
P,11,0,12,39.0,all_nan_over_lon
P,11,1,0,15.0,all_nan_over_lon
P,11,1,1,17.0,all_nan_over_lon
P,11,1,2,19.0,all_nan_over_lon
P,11,1,3,21.0,all_nan_over_lon
P,11,1,4,23.0,all_nan_over_lon
P,11,1,5,25.0,all_nan_over_lon
P,11,1,6,27.0,all_nan_over_lon
P,11,1,7,29.0,all_nan_over_lon
P,11,1,8,31.0,all_nan_over_lon
P,11,1,9,33.0,all_nan_over_lon
P,11,1,10,35.0,all_nan_over_lon
P,11,1,11,37.0,all_nan_over_lon
P,11,1,12,39.0,all_nan_over_lon
P,11,2,0,15.0,all_nan_over_lon
P,11,2,1,17.0,all_nan_over_lon
P,11,2,2,19.0,all_nan_over_lon
P,11,2,3,21.0,all_nan_over_lon
P,11,2,4,23.0,all_nan_over_lon
P,11,2,5,25.0,all_nan_over_lon
P,11,2,6,27.0,all_nan_over_lon
P,11,2,7,29.0,all_nan_over_lon
P,11,2,8,31.0,all_nan_over_lon
P,11,2,9,33.0,all_nan_over_lon
P,11,2,10,35.0,all_nan_over_lon
P,11,2,11,37.0,all_nan_over_lon
P,11,2,12,39.0,all_nan_over_lon
P,11,3,0,15.0,all_nan_over_lon
P,11,3,1,17.0,all_nan_over_lon
P,11,3,2,19.0,all_nan_over_lon
P,11,3,3,21.0,all_nan_over_lon
P,11,3,4,23.0,all_nan_over_lon
P,11,3,5,25.0,all_nan_over_lon
P,11,3,6,27.0,all_nan_over_lon
P,11,3,7,29.0,all_nan_over_lon
P,11,3,8,31.0,all_nan_over_lon
P,11,3,9,33.0,all_nan_over_lon
P,11,3,10,35.0,all_nan_over_lon
P,11,3,11,37.0,all_nan_over_lon
P,11,3,12,39.0,all_nan_over_lon
P,11,179,0,15.0,all_nan_over_lon
P,11,179,1,17.0,all_nan_over_lon
P,11,179,2,19.0,all_nan_over_lon
P,11,179,3,21.0,all_nan_over_lon
P,11,179,4,23.0,all_nan_over_lon
P,11,179,5,25.0,all_nan_over_lon
P,11,179,6,27.0,all_nan_over_lon
P,11,179,7,29.0,all_nan_over_lon
P,11,179,8,31.0,all_nan_over_lon
P,11,179,9,33.0,all_nan_over_lon
P,11,179,10,35.0,all_nan_over_lon
P,11,179,11,37.0,all_nan_over_lon
P,11,179,12,39.0,all_nan_over_lon
P,11,180,0,15.0,all_nan_over_lon
P,11,180,1,17.0,all_nan_over_lon
P,11,180,2,19.0,all_nan_over_lon
P,11,180,3,21.0,all_nan_over_lon
P,11,180,4,23.0,all_nan_over_lon
P,11,180,5,25.0,all_nan_over_lon
P,11,180,6,27.0,all_nan_over_lon
P,11,180,7,29.0,all_nan_over_lon
P,11,180,8,31.0,all_nan_over_lon
P,11,180,9,33.0,all_nan_over_lon
P,11,180,10,35.0,all_nan_over_lon
P,11,180,11,37.0,all_nan_over_lon
P,11,180,12,39.0,all_nan_over_lon
P,11,181,0,15.0,all_nan_over_lon
P,11,181,1,17.0,all_nan_over_lon
P,11,181,2,19.0,all_nan_over_lon
P,11,181,3,21.0,all_nan_over_lon
P,11,181,4,23.0,all_nan_over_lon
P,11,181,5,25.0,all_nan_over_lon
P,11,181,6,27.0,all_nan_over_lon
P,11,181,7,29.0,all_nan_over_lon
P,11,181,8,31.0,all_nan_over_lon
P,11,181,9,33.0,all_nan_over_lon
P,11,181,10,35.0,all_nan_over_lon
P,11,181,11,37.0,all_nan_over_lon
P,11,181,12,39.0,all_nan_over_lon
P,11,182,0,15.0,all_nan_over_lon
P,11,182,1,17.0,all_nan_over_lon
P,11,182,2,19.0,all_nan_over_lon
P,11,182,3,21.0,all_nan_over_lon
P,11,182,4,23.0,all_nan_over_lon
P,11,182,5,25.0,all_nan_over_lon
P,11,182,6,27.0,all_nan_over_lon
P,11,182,7,29.0,all_nan_over_lon
P,11,182,8,31.0,all_nan_over_lon
P,11,182,9,33.0,all_nan_over_lon
P,11,182,10,35.0,all_nan_over_lon
P,11,182,11,37.0,all_nan_over_lon
P,11,182,12,39.0,all_nan_over_lon
P,12,0,0,15.0,all_nan_over_lon
P,12,0,1,17.0,all_nan_over_lon
P,12,0,2,19.0,all_nan_over_lon
P,12,0,3,21.0,all_nan_over_lon
P,12,0,4,23.0,all_nan_over_lon
P,12,0,5,25.0,all_nan_over_lon
P,12,0,6,27.0,all_nan_over_lon
P,12,0,7,29.0,all_nan_over_lon
P,12,0,8,31.0,all_nan_over_lon
P,12,0,9,33.0,all_nan_over_lon
P,12,0,10,35.0,all_nan_over_lon
P,12,0,11,37.0,all_nan_over_lon
P,12,0,12,39.0,all_nan_over_lon
P,12,1,0,15.0,all_nan_over_lon
P,12,1,1,17.0,all_nan_over_lon
P,12,1,2,19.0,all_nan_over_lon
P,12,1,3,21.0,all_nan_over_lon
P,12,1,4,23.0,all_nan_over_lon
P,12,1,5,25.0,all_nan_over_lon
P,12,1,6,27.0,all_nan_over_lon
